,Dataset,Start age,End age,sex,tissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
0,facs,3m,24m,male,BAT,Spt1,162695.5,6.733756663379609e-09,0.0010957146296277642,0.0035212980583310127,2.722388209195923e-14
1,facs,3m,24m,male,BAT,Upk1a,108589.046875,1.3503443918594371e-09,0.0001467411930207163,0.0006037256680428982,2.569375267702447e-07
2,facs,3m,24m,male,BAT,Abpg,20650.8125,4.591869551262562e-09,9.48464876273647e-05,0.0003453550161793828,2.976659989482034e-10
3,facs,3m,24m,male,BAT,Car6,16902.662109375,9.183739102525124e-09,0.00015524654008913785,0.0006300217937678099,1.2797539242039576e-07
4,facs,3m,24m,male,BAT,Sprr1a,9067.5166015625,3.4911415980332094e-08,0.0003165688831359148,0.0011171767255291343,3.094511787530173e-11
5,facs,3m,24m,male,BAT,Prss22,7573.64892578125,1.0619031876046847e-08,8.04323935881257e-05,0.0003434591635596007,1.7343583737901165e-06
6,facs,3m,24m,male,Brain_Non-Myeloid,S1pr2,4911.77490234375,1.3589890841103625e-05,2.7657982570872264e-09,8.290378173114732e-05,7.358012568593889e-08
7,facs,3m,24m,male,BAT,Serpinb5,4210.654296875,9.423458458002187e-09,3.968313831137493e-05,0.00015858940605539829,1.3026042000574407e-07
8,facs,3m,24m,male,BAT,Wfdc12,3121.849609375,9.71717639686176e-09,3.0338685974129476e-05,0.00012498720025178045,9.521843521868155e-07
9,facs,3m,24m,male,BAT,Cldn4,2742.66064453125,1.0906546066280498e-07,0.0002991322835441679,0.0010688832262530923,7.287458414615852e-11
10,facs,3m,24m,male,BAT,Apoa4,2261.244873046875,3.886870558744704e-08,8.789391722530127e-05,0.0003686060954350978,7.368145529169336e-07
11,facs,3m,24m,male,BAT,Actc1,1976.5960693359375,4.3765123081129786e-08,8.650794188724831e-05,0.00033566312049515545,1.3678675864691728e-08
12,facs,3m,24m,male,BAT,Tnnt2,1897.1136474609375,6.658297735384622e-08,0.00012631737627089024,0.0004478378687053919,4.901733886783196e-11
13,facs,3m,24m,male,BAT,Fabp2,1570.0799560546875,1.1967286184244585e-07,0.0001878975162981078,0.0006716116913594306,7.861214287180333e-11
14,facs,3m,24m,male,SCAT,Car6,1458.257568359375,5.2385331628101994e-08,7.639276009285823e-05,0.0003676977357827127,8.982013839748307e-06
15,facs,3m,24m,male,BAT,Krt23,1429.7518310546875,6.789036888221744e-08,9.706780838314444e-05,0.00040496859583072364,5.661564771393473e-07
16,facs,3m,24m,male,SCAT,Apoa1,1320.17138671875,1.2066301735558227e-07,0.0001592971821082756,0.0007681740098632872,8.638688901365386e-06
17,facs,3m,24m,male,BAT,Wfdc2,1103.052734375,2.074867495593935e-07,0.0002288699324708432,0.0008276984444819391,1.6855306987755473e-10
18,facs,3m,24m,male,BAT,Krt19,1022.2020263671875,1.8499819987027877e-07,0.00018910654762294143,0.0006655729375779629,2.8529410403378506e-11
19,facs,3m,24m,male,BAT,Pla2g1b,938.8387451171875,3.6101770461982596e-08,3.3894677471835166e-05,0.00013424520147964358,1.1920433599542721e-07
20,facs,3m,24m,male,BAT,Tnni3,883.6692504882812,1.2270668037217547e-07,0.00010843299969565123,0.0004362789914011955,9.220303206995111e-08
21,facs,3m,24m,male,BAT,Oaz3,815.4959106445312,1.0452171750330308e-07,8.523785072611645e-05,0.0003775513614527881,9.044312363328966e-06
22,facs,3m,24m,male,BAT,Myh6,807.0922241210938,5.070024755582381e-08,4.092058225069195e-05,0.00017954103532247245,9.256221171099836e-06
23,facs,3m,24m,male,BAT,Gsta4,806.0938110351562,5.958534075034549e-07,0.0004803145711775869,0.0017121249111369252,6.477417360768786e-11
24,facs,3m,24m,male,BAT,Krt7,778.2268676757812,4.850217010243796e-07,0.00037745770532637835,0.0012872214429080486,3.0089423542001704e-12
25,facs,3m,24m,male,BAT,Mb,765.9627685546875,6.833047905274725e-08,5.233936826698482e-05,0.000218921311898157,8.877278737318631e-07
26,facs,3m,24m,male,BAT,Fxyd3,747.47998046875,5.5997904979676605e-08,4.185806028544903e-05,0.000161698495503515,2.2062360456425776e-08
27,facs,3m,24m,male,BAT,Krt18,736.070556640625,4.847335048907553e-07,0.00035679881693795323,0.0011845242697745562,4.089292248985627e-13
28,facs,3m,24m,male,BAT,Igfbp2,733.5579833984375,3.9917438243719516e-07,0.00029281829483807087,0.0010574086336418986,1.557797213434349e-10
29,facs,3m,24m,male,BAT,Acta1,723.0099487304688,1.3931369835518126e-07,0.00010072591248899698,0.00040557238389737904,9.880826472469386e-08
